snapped_lat,snapped_lon,status,walkscore,description,updated
40.596,-80.0205,1,4,Car-Dependent,2014-10-06 18:55:22.490620
40.596,-80.0145,1,9,Car-Dependent,2015-02-02 14:25:17.497980
40.596,-80.01,1,8,Car-Dependent,2015-02-02 14:25:02.892050
40.596,-80.0055,1,4,Car-Dependent,2015-02-02 14:24:58.928630
40.596,-79.9995,1,1,Car-Dependent,2015-02-02 14:23:34.145130
40.596,-79.995,1,0,Car-Dependent,2015-02-02 14:23:17.983510
40.596,-79.9905,1,0,Car-Dependent,2015-02-02 14:23:08.505170
40.596,-79.9845,1,3,Car-Dependent,2015-02-02 14:23:40.794530
40.596,-79.98,1,8,Car-Dependent,2014-11-30 15:07:36.947130
40.596,-79.9755,1,6,Car-Dependent,2015-01-01 21:01:33.967190
40.596,-79.9695,1,19,Car-Dependent,2014-10-06 21:29:52.542090
40.596,-79.965,1,17,Car-Dependent,2015-01-08 19:46:58.335840
40.596,-79.9605,1,12,Car-Dependent,2014-11-06 07:04:09.078760
40.596,-79.9545,1,9,Car-Dependent,2015-02-02 14:22:54.864150
40.596,-79.95,1,47,Car-Dependent,2014-12-22 19:01:00.146990
40.596,-79.9455,1,34,Car-Dependent,2015-02-02 14:22:48.571830
40.596,-79.9395,1,17,Car-Dependent,2015-02-02 14:23:06.090470
40.596,-79.935,1,11,Car-Dependent,2015-02-02 14:23:40.907280
40.596,-79.9305,1,13,Car-Dependent,2014-10-23 16:37:01.481820
40.596,-79.9245,1,4,Car-Dependent,2014-12-01 17:46:27.368360
40.596,-79.92,1,1,Car-Dependent,2015-02-02 14:22:48.832810
40.596,-79.9155,1,1,Car-Dependent,2015-02-02 14:23:40.763000
40.596,-79.9095,1,0,Car-Dependent,2015-02-02 14:23:32.619850
40.596,-79.905,1,0,Car-Dependent,2015-02-02 14:22:54.659870
40.596,-79.9005,1,0,Car-Dependent,2015-02-02 14:22:59.088040
40.596,-79.8945,1,0,Car-Dependent,2015-02-02 14:23:38.486650
40.596,-79.89,1,0,Car-Dependent,2015-02-02 14:23:07.628170
40.596,-79.8855,1,0,Car-Dependent,2014-10-19 21:35:27.587500
40.596,-79.8795,1,0,Car-Dependent,2015-02-02 14:23:38.250670
40.596,-79.875,1,0,Car-Dependent,2014-12-29 21:41:31.469920
40.596,-79.8705,1,0,Car-Dependent,2014-12-17 16:55:02.556260
40.596,-79.8645,1,0,Car-Dependent,2015-02-02 14:23:38.035490
40.596,-79.86,1,0,Car-Dependent,2015-02-02 14:22:54.311910
40.596,-79.8555,1,0,Car-Dependent,2014-11-14 08:53:15.557140
40.596,-79.8495,1,0,Car-Dependent,2015-02-02 14:23:44.144100
40.596,-79.845,1,0,Car-Dependent,2015-02-02 14:23:40.430630
40.596,-79.8405,1,0,Car-Dependent,2015-02-02 14:23:06.389040
40.596,-79.8345,1,7,Car-Dependent,2015-02-02 14:23:36.572850
40.596,-79.83,1,11,Car-Dependent,2014-10-29 00:45:43.684460
40.596,-79.8255,1,1,Car-Dependent,2015-02-02 14:23:26.765620
40.596,-79.8195,1,3,Car-Dependent,2015-02-02 14:23:03.421270
40.596,-79.815,1,5,Car-Dependent,2015-01-13 03:44:27.973100
40.596,-79.8105,1,8,Car-Dependent,2015-02-02 14:23:21.210740
40.596,-79.8045,1,8,Car-Dependent,2015-02-02 14:23:11.394270
40.596,-79.8,1,7,Car-Dependent,2015-02-02 14:23:17.908450
40.602,-80.2005,1,2,Car-Dependent,2014-12-29 21:24:49.392060
40.602,-80.1945,1,5,Car-Dependent,2014-08-09 03:24:14.293870
40.602,-80.19,1,5,Car-Dependent,2015-02-02 14:25:08.060560
40.602,-80.1855,1,7,Car-Dependent,2014-12-28 15:51:19.487020
40.602,-80.1795,1,0,Car-Dependent,2015-02-02 14:24:56.176570
40.602,-80.175,1,0,Car-Dependent,2015-02-02 14:25:03.084990
40.602,-80.1705,1,8,Car-Dependent,2014-08-17 22:47:42.767420
40.602,-80.1645,1,4,Car-Dependent,2015-02-02 14:24:51.387210
40.602,-80.16,1,5,Car-Dependent,2015-02-02 14:24:58.883020
40.602,-80.1555,1,3,Car-Dependent,2015-02-02 14:25:13.495940
40.602,-80.1495,1,2,Car-Dependent,2015-01-07 04:02:43.002290
40.602,-80.145,1,1,Car-Dependent,2015-02-02 14:24:52.100890
40.602,-80.1405,1,0,Car-Dependent,2015-02-02 14:25:08.040490
40.602,-80.1345,1,4,Car-Dependent,2015-02-02 14:25:22.973090
40.602,-80.13,1,6,Car-Dependent,2014-11-25 17:39:47.336000
40.602,-80.1255,1,6,Car-Dependent,2015-02-02 14:25:03.001200
40.602,-80.1195,1,2,Car-Dependent,2014-11-19 23:41:30.760380
40.602,-80.115,1,2,Car-Dependent,2015-02-02 14:25:21.524790
40.602,-80.1105,1,1,Car-Dependent,2014-11-20 11:35:13.569000
40.602,-80.1045,1,4,Car-Dependent,2015-02-02 14:25:11.708270
40.602,-80.1,1,9,Car-Dependent,2015-02-01 12:49:14.915190
40.602,-80.0955,1,4,Car-Dependent,2015-01-29 20:32:37.182490
40.602,-80.0895,1,5,Car-Dependent,2015-01-04 15:22:35.726630
40.602,-80.085,1,11,Car-Dependent,2014-10-06 18:55:37.952550
40.602,-80.0805,1,9,Car-Dependent,2015-01-28 10:13:32.063980
40.602,-80.0745,1,1,Car-Dependent,2014-10-06 18:55:35.655580
40.602,-80.07,1,0,Car-Dependent,2015-02-02 14:25:06.579010
40.602,-80.0655,1,0,Car-Dependent,2015-02-02 14:25:23.150560
40.602,-80.0595,1,8,Car-Dependent,2014-10-12 06:57:51.702290
40.602,-80.055,1,36,Car-Dependent,2015-02-02 14:25:15.445210
40.602,-80.0505,1,45,Car-Dependent,2014-10-27 19:26:46.477350
40.602,-80.0445,1,4,Car-Dependent,2015-02-02 14:24:55.950800
40.602,-80.04,1,7,Car-Dependent,2014-10-10 10:50:05.051490
40.602,-80.0355,1,3,Car-Dependent,2014-11-11 19:15:57.716070
40.602,-80.0295,1,0,Car-Dependent,2014-10-16 21:29:09.889290
40.602,-80.025,1,5,Car-Dependent,2014-11-26 03:44:13.784400
40.602,-80.0205,1,6,Car-Dependent,2015-02-02 14:25:10.456160
40.602,-80.0145,1,4,Car-Dependent,2014-10-17 22:18:17.075480
40.602,-80.01,1,4,Car-Dependent,2015-02-02 14:25:01.083500
40.602,-80.0055,1,0,Car-Dependent,2014-12-15 22:44:22.935430
40.602,-79.9995,1,1,Car-Dependent,2015-02-02 14:23:30.776040
40.602,-79.995,1,0,Car-Dependent,2015-01-31 02:55:57.892780
40.602,-79.9905,1,0,Car-Dependent,2015-02-02 14:23:03.714550
40.602,-79.9845,1,0,Car-Dependent,2015-02-02 14:23:24.967380
40.602,-79.98,1,1,Car-Dependent,2015-02-02 14:23:44.467350
40.602,-79.9755,1,8,Car-Dependent,2015-01-17 00:49:56.999920
40.602,-79.9695,1,8,Car-Dependent,2014-11-10 20:40:49.206280
40.602,-79.965,1,3,Car-Dependent,2014-11-19 10:30:33.779390
40.602,-79.9605,1,4,Car-Dependent,2015-02-02 14:23:45.791480
40.602,-79.9545,1,8,Car-Dependent,2014-08-22 14:59:38.914880
40.602,-79.95,1,33,Car-Dependent,2014-11-10 20:40:49.361620
40.602,-79.9455,1,36,Car-Dependent,2014-11-14 08:53:17.155590
40.602,-79.9395,1,13,Car-Dependent,2015-01-08 19:46:59.767420
40.602,-79.935,1,15,Car-Dependent,2015-02-02 14:23:24.561630
40.602,-79.9305,1,23,Car-Dependent,2014-10-17 21:36:33.376190
40.602,-79.9245,1,11,Car-Dependent,2014-10-12 07:24:30.592030
40.602,-79.92,1,14,Car-Dependent,2014-09-29 17:28:13.840500
40.602,-79.9155,1,6,Car-Dependent,2014-09-29 17:28:24.308560
40.602,-79.9095,1,1,Car-Dependent,2014-08-10 06:18:34.774400
40.602,-79.905,1,0,Car-Dependent,2015-02-02 14:23:12.090190
40.602,-79.9005,1,0,Car-Dependent,2015-02-02 14:23:18.807940
40.602,-79.8945,1,0,Car-Dependent,2015-02-02 14:23:29.969750
40.602,-79.89,1,1,Car-Dependent,2015-02-02 14:23:03.501670
40.602,-79.8855,1,2,Car-Dependent,2015-02-02 14:23:12.396350
40.602,-79.8795,1,0,Car-Dependent,2015-02-02 14:23:23.120360
40.602,-79.875,1,0,Car-Dependent,2015-02-02 14:23:22.414450
40.602,-79.8705,1,0,Car-Dependent,2014-08-13 02:17:38.969790
40.602,-79.8645,1,0,Car-Dependent,2014-09-17 06:33:57.928530
40.602,-79.86,1,0,Car-Dependent,2015-02-02 14:23:35.975310
40.602,-79.8555,1,0,Car-Dependent,2015-02-02 14:23:11.825260
40.602,-79.8495,1,1,Car-Dependent,2015-02-02 14:23:24.463450
40.602,-79.845,1,1,Car-Dependent,2015-02-02 14:23:44.359780
40.602,-79.8405,1,3,Car-Dependent,2015-02-02 14:23:03.321330
40.602,-79.8345,1,10,Car-Dependent,2014-12-04 15:28:23.926530
40.602,-79.83,1,17,Car-Dependent,2015-02-02 14:23:03.445520
40.602,-79.8255,1,6,Car-Dependent,2015-02-02 14:23:42.057350
40.602,-79.8195,1,1,Car-Dependent,2015-02-02 14:23:07.513580
40.602,-79.815,1,2,Car-Dependent,2014-10-13 00:09:50.521130
40.602,-79.8105,1,8,Car-Dependent,2015-01-25 20:15:23.978350
40.602,-79.8045,1,3,Car-Dependent,2015-02-02 14:23:36.170660
40.602,-79.8,1,0,Car-Dependent,2015-02-02 14:23:08.484030
40.6065,-80.2005,1,3,Car-Dependent,2014-11-20 11:35:13.322620
40.6065,-80.1945,1,1,Car-Dependent,2014-10-15 09:51:28.512320
40.6065,-80.19,1,0,Car-Dependent,2015-02-02 14:25:27.031120
40.6065,-80.1855,1,8,Car-Dependent,2014-09-29 17:00:13.489460
40.6065,-80.1795,1,7,Car-Dependent,2015-02-02 14:25:17.595380
40.6065,-80.175,1,4,Car-Dependent,2014-10-13 11:44:11.585000
40.6065,-80.1705,1,7,Car-Dependent,2014-10-25 18:17:20.625760
40.6065,-80.1645,1,11,Car-Dependent,2015-02-02 14:25:01.267780
40.6065,-80.16,1,11,Car-Dependent,2015-02-02 14:25:16.021370
40.6065,-80.1555,1,11,Car-Dependent,2015-02-02 14:24:52.498540
40.6065,-80.1495,1,3,Car-Dependent,2015-02-02 14:25:08.128430
40.6065,-80.145,1,1,Car-Dependent,2015-02-02 14:25:13.364820
40.6065,-80.1405,1,0,Car-Dependent,2015-02-02 14:25:27.220380
40.6065,-80.1345,1,1,Car-Dependent,2015-02-02 14:25:02.766300
40.6065,-80.13,1,6,Car-Dependent,2014-09-11 10:44:20.605430
40.6065,-80.1255,1,2,Car-Dependent,2015-02-02 14:25:22.851030
40.6065,-80.1195,1,1,Car-Dependent,2015-02-02 14:24:57.853020
40.6065,-80.115,1,3,Car-Dependent,2015-02-02 14:25:03.176750
40.6065,-80.1105,1,4,Car-Dependent,2014-10-10 10:50:04.956710
40.6065,-80.1045,1,9,Car-Dependent,2015-02-02 14:24:52.616050
40.6065,-80.1,1,17,Car-Dependent,2015-02-02 14:24:57.690820
40.6065,-80.0955,1,13,Car-Dependent,2014-11-15 08:23:04.158130
40.6065,-80.0895,1,28,Car-Dependent,2014-11-16 11:15:24.015450
40.6065,-80.085,1,28,Car-Dependent,2014-10-01 04:58:35.667210
40.6065,-80.0805,1,7,Car-Dependent,2014-10-10 10:50:23.133790
40.6065,-80.0745,1,0,Car-Dependent,2014-12-11 23:40:57.171630
40.6065,-80.07,1,0,Car-Dependent,2014-11-14 08:51:45.851680
40.6065,-80.0655,1,1,Car-Dependent,2014-10-06 18:55:32.263940
40.6065,-80.0595,1,30,Car-Dependent,2015-02-02 14:25:19.759000
40.6065,-80.055,1,28,Car-Dependent,2014-09-14 01:10:11.829010
40.6065,-80.0505,1,48,Car-Dependent,2015-02-02 14:24:57.529030
40.6065,-80.0445,1,16,Car-Dependent,2014-11-08 06:03:40.821380
40.6065,-80.04,1,4,Car-Dependent,2015-02-02 14:25:23.663650
40.6065,-80.0355,1,5,Car-Dependent,2014-12-11 23:40:55.526560
40.6065,-80.0295,1,5,Car-Dependent,2015-02-02 14:25:09.477560
40.6065,-80.025,1,6,Car-Dependent,2015-02-02 14:25:24.972970
40.6065,-80.0205,1,6,Car-Dependent,2015-02-02 14:25:30.891670
40.6065,-80.0145,1,3,Car-Dependent,2015-02-02 14:25:04.257730
40.6065,-80.01,1,7,Car-Dependent,2015-02-02 14:25:19.207020
40.6065,-80.0055,1,6,Car-Dependent,2015-02-02 14:25:24.860520
40.6065,-79.9995,1,0,Car-Dependent,2015-02-02 14:23:05.953660
40.6065,-79.995,1,0,Car-Dependent,2014-08-28 20:37:35.352790
40.6065,-79.9905,1,0,Car-Dependent,2015-01-19 01:32:56.006470
40.6065,-79.9845,1,0,Car-Dependent,2014-11-19 13:51:59.252640
40.6065,-79.98,1,0,Car-Dependent,2015-02-02 14:23:20.023260
40.6065,-79.9755,1,7,Car-Dependent,2015-01-24 20:51:25.890510
40.6065,-79.9695,1,4,Car-Dependent,2015-01-13 03:44:33.510130
40.6065,-79.965,1,1,Car-Dependent,2014-10-21 17:47:51.021010
40.6065,-79.9605,1,1,Car-Dependent,2015-02-02 14:23:28.483580
40.6065,-79.9545,1,17,Car-Dependent,2015-02-02 14:22:59.853350
40.6065,-79.95,1,16,Car-Dependent,2014-10-06 21:30:21.539030
40.6065,-79.9455,1,34,Car-Dependent,2014-10-10 12:37:29.536620
40.6065,-79.9395,1,12,Car-Dependent,2015-02-02 14:23:32.098430
40.6065,-79.935,1,17,Car-Dependent,2014-11-01 07:56:00.311280
40.6065,-79.9305,1,22,Car-Dependent,2014-08-16 16:22:35.781940
40.6065,-79.9245,1,24,Car-Dependent,2014-08-08 14:47:50.686930
40.6065,-79.92,1,15,Car-Dependent,2015-01-29 20:44:16.585650
40.6065,-79.9155,1,7,Car-Dependent,2015-02-02 14:22:53.970000
40.6065,-79.9095,1,2,Car-Dependent,2015-02-02 14:23:07.837530
40.6065,-79.905,1,1,Car-Dependent,2014-12-31 22:48:32.683540
40.6065,-79.9005,1,4,Car-Dependent,2015-02-02 14:23:46.291930
40.6065,-79.8945,1,4,Car-Dependent,2014-10-16 21:44:03.466460
40.6065,-79.89,1,5,Car-Dependent,2015-01-07 04:06:58.265820
40.6065,-79.8855,1,3,Car-Dependent,2015-02-02 14:23:38.089850
40.6065,-79.8795,1,0,Car-Dependent,2015-02-02 14:22:48.781610
40.6065,-79.875,1,0,Car-Dependent,2015-02-02 14:23:17.843940
40.6065,-79.8705,1,0,Car-Dependent,2015-01-28 10:07:20.198450
40.6065,-79.8645,1,0,Car-Dependent,2015-01-23 03:41:33.581780
40.6065,-79.86,1,0,Car-Dependent,2015-02-02 14:23:07.677640
40.6065,-79.8555,1,5,Car-Dependent,2015-02-02 14:23:38.338640
40.6065,-79.8495,1,8,Car-Dependent,2014-10-31 06:02:05.942840
40.6065,-79.845,1,10,Car-Dependent,2015-02-02 14:22:57.374220
40.6065,-79.8405,1,13,Car-Dependent,2015-01-29 20:44:17.689490
40.6065,-79.8345,1,29,Car-Dependent,2015-02-02 14:23:40.675350
40.6065,-79.83,1,21,Car-Dependent,2015-02-02 14:22:48.550450
40.6065,-79.8255,1,0,Car-Dependent,2015-02-02 14:23:17.737500
40.6065,-79.8195,1,1,Car-Dependent,2015-02-02 14:23:36.334480
40.6065,-79.815,1,3,Car-Dependent,2015-01-07 04:06:54.323320
40.6065,-79.8105,1,3,Car-Dependent,2015-02-02 14:23:08.147540
40.6065,-79.8045,1,3,Car-Dependent,2015-02-02 14:23:30.333140
40.6065,-79.8,1,0,Car-Dependent,2015-02-02 14:23:33.929660
40.611,-80.2005,1,0,Car-Dependent,2015-02-02 14:25:26.823520
40.611,-80.1945,1,1,Car-Dependent,2014-11-29 18:39:25.108690
40.611,-80.19,1,4,Car-Dependent,2015-02-02 14:24:55.919210
40.611,-80.1855,1,3,Car-Dependent,2015-02-02 14:25:31.479260
40.611,-80.1795,1,6,Car-Dependent,2015-02-02 14:24:54.571970
40.611,-80.175,1,4,Car-Dependent,2015-02-02 14:25:25.132410
40.611,-80.1705,1,2,Car-Dependent,2015-02-02 14:25:15.465000
40.611,-80.1645,1,2,Car-Dependent,2015-02-02 14:25:01.032270
40.611,-80.16,1,6,Car-Dependent,2015-02-02 14:24:55.456590
40.611,-80.1555,1,6,Car-Dependent,2014-09-06 15:34:46.463370
40.611,-80.1495,1,3,Car-Dependent,2015-02-02 14:25:24.796390
40.611,-80.145,1,1,Car-Dependent,2015-02-02 14:24:59.383780
40.611,-80.1405,1,1,Car-Dependent,2015-02-02 14:25:05.722870
40.611,-80.1345,1,1,Car-Dependent,2015-02-02 14:25:30.533050
40.611,-80.13,1,2,Car-Dependent,2015-02-02 14:25:24.908320
40.611,-80.1255,1,0,Car-Dependent,2015-02-02 14:25:09.779970
40.611,-80.1195,1,0,Car-Dependent,2015-02-02 14:25:07.804270
40.611,-80.115,1,2,Car-Dependent,2014-12-31 06:53:03.916690
40.611,-80.1105,1,5,Car-Dependent,2015-01-03 02:46:14.637400
40.611,-80.1045,1,20,Car-Dependent,2014-10-16 21:29:06.823380
40.611,-80.1,1,25,Car-Dependent,2014-11-13 12:38:55.848210
40.611,-80.0955,1,15,Car-Dependent,2015-02-02 14:24:59.312020
40.611,-80.0895,1,40,Car-Dependent,2015-02-02 14:25:03.158540
40.611,-80.085,1,6,Car-Dependent,2015-01-21 05:40:26.301050
40.611,-80.0805,1,2,Car-Dependent,2014-11-13 12:38:55.875650
40.611,-80.0745,1,0,Car-Dependent,2014-09-15 01:26:41.116150
40.611,-80.07,1,3,Car-Dependent,2014-12-07 05:47:12.524130
40.611,-80.0655,1,3,Car-Dependent,2014-10-16 21:29:08.467320
40.611,-80.0595,1,32,Car-Dependent,2014-09-26 21:02:39.998630
40.611,-80.055,1,50,Somewhat Walkable,2014-11-06 06:36:29.989310
40.611,-80.0505,1,39,Car-Dependent,2014-10-25 18:17:14.417880
40.611,-80.0445,1,6,Car-Dependent,2014-09-15 01:26:40.796480
40.611,-80.04,1,4,Car-Dependent,2014-08-19 19:15:29.358510
40.611,-80.0355,1,4,Car-Dependent,2014-12-15 22:44:17.104140
40.611,-80.0295,1,2,Car-Dependent,2015-02-02 14:25:23.467440
40.611,-80.025,1,0,Car-Dependent,2015-02-02 14:25:08.021670
40.611,-80.0205,1,1,Car-Dependent,2015-02-02 14:25:26.416540
40.611,-80.0145,1,3,Car-Dependent,2015-02-02 14:25:28.805540
40.611,-80.01,1,0,Car-Dependent,2015-02-02 14:24:52.634590
40.611,-80.0055,1,0,Car-Dependent,2015-02-02 14:25:08.110020
40.611,-79.9995,1,0,Car-Dependent,2015-02-02 14:22:58.208260
40.611,-79.995,1,0,Car-Dependent,2015-02-02 14:22:58.398490
40.611,-79.9905,1,0,Car-Dependent,2015-02-02 14:22:50.057920
40.611,-79.9845,1,0,Car-Dependent,2015-02-02 14:23:28.637620
40.611,-79.98,1,0,Car-Dependent,2015-02-02 14:23:34.641110
40.611,-79.9755,1,8,Car-Dependent,2014-08-24 12:36:21.024360
40.611,-79.9695,1,2,Car-Dependent,2015-02-02 14:23:26.948150
40.611,-79.965,1,2,Car-Dependent,2014-12-25 09:08:55.961700
40.611,-79.9605,1,4,Car-Dependent,2015-02-02 14:23:34.773210
40.611,-79.9545,1,11,Car-Dependent,2015-02-02 14:23:16.474040
40.611,-79.95,1,21,Car-Dependent,2015-01-19 23:13:50.902390
40.611,-79.9455,1,34,Car-Dependent,2014-12-31 17:53:01.991710
40.611,-79.9395,1,18,Car-Dependent,2014-08-10 06:18:34.683300
40.611,-79.935,1,2,Car-Dependent,2014-08-21 14:21:46.543030
40.611,-79.9305,1,2,Car-Dependent,2015-02-02 14:23:22.877450
40.611,-79.9245,1,7,Car-Dependent,2014-10-10 12:37:36.041850
40.611,-79.92,1,0,Car-Dependent,2014-10-13 00:09:48.854080
40.611,-79.9155,1,5,Car-Dependent,2015-01-11 23:03:29.279770
40.611,-79.9095,1,0,Car-Dependent,2015-01-17 00:50:00.451070
40.611,-79.905,1,2,Car-Dependent,2015-02-02 14:23:15.832880
40.611,-79.9005,1,5,Car-Dependent,2015-02-02 14:23:27.083990
40.611,-79.8945,1,6,Car-Dependent,2015-02-02 14:23:27.004260
40.611,-79.89,1,3,Car-Dependent,2015-02-02 14:22:48.127240
40.611,-79.8855,1,0,Car-Dependent,2015-02-02 14:23:16.558300
40.611,-79.8795,1,0,Car-Dependent,2015-02-02 14:23:15.921400
40.611,-79.875,1,0,Car-Dependent,2015-02-02 14:23:40.446990
40.611,-79.8705,1,0,Car-Dependent,2015-02-02 14:23:28.976410
40.611,-79.8645,1,1,Car-Dependent,2015-02-02 14:23:26.576990
40.611,-79.86,1,2,Car-Dependent,2014-10-21 17:47:58.826620
40.611,-79.8555,1,9,Car-Dependent,2014-09-18 00:28:51.439890
40.611,-79.8495,1,25,Car-Dependent,2014-08-27 20:57:18.761110
40.611,-79.845,1,5,Car-Dependent,2015-02-02 14:23:26.928550
40.611,-79.8405,1,22,Car-Dependent,2015-02-02 14:22:47.973350
40.611,-79.8345,1,35,Car-Dependent,2014-10-17 21:36:37.118730
40.611,-79.83,1,5,Car-Dependent,2015-02-02 14:23:32.482040
40.611,-79.8255,1,7,Car-Dependent,2015-02-02 14:23:39.210350
40.611,-79.8195,1,1,Car-Dependent,2015-02-02 14:23:20.783770
40.611,-79.815,1,1,Car-Dependent,2015-02-02 14:23:15.749130
40.611,-79.8105,1,0,Car-Dependent,2015-02-02 14:23:44.633380
40.611,-79.8045,1,0,Car-Dependent,2015-02-02 14:22:52.424550
40.611,-79.8,1,0,Car-Dependent,2015-02-02 14:23:37.850490
40.617,-80.2005,1,3,Car-Dependent,2015-01-03 16:51:27.065000
40.617,-80.1945,1,2,Car-Dependent,2014-12-28 15:51:19.194470
40.617,-80.19,1,1,Car-Dependent,2014-12-07 08:23:23.473780
40.617,-80.1855,1,2,Car-Dependent,2015-02-02 14:24:54.204930
40.617,-80.1795,1,1,Car-Dependent,2015-02-02 14:25:28.479710
40.617,-80.175,1,0,Car-Dependent,2015-02-02 14:25:13.232320
40.617,-80.1705,1,0,Car-Dependent,2015-02-02 14:25:19.623980
40.617,-80.1645,1,2,Car-Dependent,2015-02-02 14:25:22.992490
40.617,-80.16,1,2,Car-Dependent,2015-02-02 14:25:11.500650
40.617,-80.1555,1,2,Car-Dependent,2015-02-02 14:25:20.835150
40.617,-80.1495,1,2,Car-Dependent,2015-02-02 14:24:57.369040
40.617,-80.145,1,0,Car-Dependent,2015-02-02 14:25:22.912170
40.617,-80.1405,1,1,Car-Dependent,2015-02-02 14:25:17.553600
40.617,-80.1345,1,0,Car-Dependent,2015-02-02 14:24:51.276320
40.617,-80.13,1,0,Car-Dependent,2015-02-02 14:24:57.448950
40.617,-80.1255,1,1,Car-Dependent,2015-02-02 14:25:12.252580
40.617,-80.1195,1,2,Car-Dependent,2015-02-02 14:24:55.998490
40.617,-80.115,1,2,Car-Dependent,2015-02-02 14:24:52.417310
40.617,-80.1105,1,3,Car-Dependent,2015-02-02 14:25:28.538330
40.617,-80.1045,1,6,Car-Dependent,2015-02-02 14:25:01.319010
40.617,-80.1,1,26,Car-Dependent,2015-02-02 14:25:06.364490
40.617,-80.0955,1,28,Car-Dependent,2015-02-02 14:25:23.074460
40.617,-80.0895,1,40,Car-Dependent,2014-10-10 10:50:17.213850
40.617,-80.085,1,31,Car-Dependent,2014-09-22 15:44:23.757730
40.617,-80.0805,1,12,Car-Dependent,2014-12-15 22:44:20.826420
40.617,-80.0745,1,0,Car-Dependent,2014-10-30 17:47:53.473970
40.617,-80.07,1,2,Car-Dependent,2014-11-01 00:48:08.939900
40.617,-80.0655,1,0,Car-Dependent,2014-10-19 21:00:23.466070
40.617,-80.0595,1,40,Car-Dependent,2015-01-24 20:53:31.641810
40.617,-80.055,1,51,Somewhat Walkable,2014-10-12 06:57:45.087300
40.617,-80.0505,1,40,Car-Dependent,2015-02-02 14:25:06.286320
40.617,-80.0445,1,11,Car-Dependent,2015-02-02 14:25:25.502150
40.617,-80.04,1,3,Car-Dependent,2015-02-02 14:25:21.470200
40.617,-80.0355,1,1,Car-Dependent,2015-02-02 14:25:02.460040
40.617,-80.0295,1,0,Car-Dependent,2015-02-02 14:25:00.706690
40.617,-80.025,1,0,Car-Dependent,2015-02-02 14:25:15.773550
40.617,-80.0205,1,0,Car-Dependent,2015-02-02 14:25:21.227420
40.617,-80.0145,1,0,Car-Dependent,2015-02-02 14:24:55.639780
40.617,-80.01,1,0,Car-Dependent,2015-02-02 14:25:31.088310
40.617,-80.0055,1,0,Car-Dependent,2015-02-02 14:25:15.515420
40.617,-79.9995,1,0,Car-Dependent,2014-10-19 21:35:31.280640
40.617,-79.995,1,0,Car-Dependent,2015-01-18 16:09:34.172510
40.617,-79.9905,1,0,Car-Dependent,2015-02-02 14:23:32.655690
40.617,-79.9845,1,0,Car-Dependent,2015-02-02 14:23:03.959460
40.617,-79.98,1,0,Car-Dependent,2015-02-02 14:23:16.068900
40.617,-79.9755,1,1,Car-Dependent,2015-01-13 03:44:28.081680
40.617,-79.9695,1,0,Car-Dependent,2015-01-08 19:46:57.902460
40.617,-79.965,1,2,Car-Dependent,2014-12-25 09:08:53.690500
40.617,-79.9605,1,5,Car-Dependent,2014-11-02 05:16:08.726120
40.617,-79.9545,1,6,Car-Dependent,2015-02-02 14:23:17.928540
40.617,-79.95,1,17,Car-Dependent,2015-02-02 14:23:20.227790
40.617,-79.9455,1,45,Car-Dependent,2014-12-18 18:14:58.580830
40.617,-79.9395,1,33,Car-Dependent,2014-11-14 08:53:14.964940
40.617,-79.935,1,16,Car-Dependent,2014-10-10 12:37:33.589960
40.617,-79.9305,1,7,Car-Dependent,2015-01-01 02:13:10.485840
40.617,-79.9245,1,1,Car-Dependent,2015-02-02 14:23:36.513850
40.617,-79.92,1,0,Car-Dependent,2014-10-21 17:47:55.546610
40.617,-79.9155,1,1,Car-Dependent,2015-01-25 20:15:25.631350
40.617,-79.9095,1,1,Car-Dependent,2014-09-26 22:12:43.906370
40.617,-79.905,1,0,Car-Dependent,2015-02-02 14:23:16.119110
40.617,-79.9005,1,2,Car-Dependent,2015-02-02 14:23:32.040160
40.617,-79.8945,1,3,Car-Dependent,2015-02-02 14:23:18.262710
40.617,-79.89,1,1,Car-Dependent,2015-02-02 14:23:42.799250
40.617,-79.8855,1,1,Car-Dependent,2015-02-02 14:23:18.103360
40.617,-79.8795,1,0,Car-Dependent,2015-02-02 14:23:09.995500
40.617,-79.875,1,0,Car-Dependent,2015-02-02 14:22:59.339830
40.617,-79.8705,1,1,Car-Dependent,2015-02-02 14:23:30.583510
40.617,-79.8645,1,3,Car-Dependent,2015-02-02 14:23:18.137530
40.617,-79.86,1,10,Car-Dependent,2015-01-07 04:06:58.400940
40.617,-79.8555,1,9,Car-Dependent,2015-02-02 14:23:19.979280
40.617,-79.8495,1,13,Car-Dependent,2015-02-02 14:23:08.304360
40.617,-79.845,1,16,Car-Dependent,2014-10-27 19:57:36.177400
